"followup1","other1","language","length","mop","how_natural","rating_list","merged_ratings","text","number_of_reasons","max_workers","mean_rating","std_dev","complexity"
"5,9,11,5,11,5,10,,8,,5,7,9,5,6,9,8,,,5,5,7,9,,11,5,11","

just makes no sense

Words are not used in the correct context.












I die in Say's Law or derivative live its... doesn't sound right

Hard to understand","ja",18,"MOP4","3, 1, 1, 1, 2, 2, 4, 1, 4, 1, 1, 2, 4, 4, 3, 1, 4, 3, 1, 3","2, 1, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1","3, 1, 1, 1, 2, 2, 4, 1, 4, 1, 1, 2, 4, 4, 3, 1, 4, 3, 1, 3,2, 1, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1","In exchange for the equilibrium analysis , I die in Say's Law or derivative live its efficiency and optimization .",27,20,2.3,1.26074330623269,2
"5,6,5,9,,,7,10,10,5,6,9,10,5,9,10,5,7,9,10,5,6,5,11,,5,7,5,7,5,7,5,6,5,7,5,6,7,5,11","









Makes little sense








Doesn't make sense.","ja",23,"MOP4","1, 1, 4, 4, 1, 3, 1, 3, 1, 1, 2, 4, 1, 3, 1, 1, 2, 1, 1, 1","2, 1, 1, 1, 1, 3, 4, 3, 1, 1, 1, 3, 2, 3, 2, 2","1, 1, 4, 4, 1, 3, 1, 3, 1, 1, 2, 4, 1, 3, 1, 1, 2, 1, 1, 1,2, 1, 1, 1, 1, 3, 4, 3, 1, 1, 1, 3, 2, 3, 2, 2","He returned to Darlington , but was released was the Cup and the League of 49 for the club , in the summer of 2007 .",40,20,1.85,1.18210338847862,2
"5,6,9,5,9,10,7,9,5,7,10,5,6,10,7,9,6,9,5,6,9,9,11,7,7,,9,5,6,9,5,6,9","











Fragment






","ja",19,"MOP4","1, 1, 2, 2, 1, 3, 2, 2, 2, 3, 1, 1, 2, 2, 3, 4, 3, 1, 2, 1","2, 2, 3, 3, 4, 3, 1, 3, 2, 3, 2, 3, 2, 2, 3, 4, 1, 3, 3","1, 1, 2, 2, 1, 3, 2, 2, 2, 3, 1, 1, 2, 2, 3, 4, 3, 1, 2, 1,2, 2, 3, 3, 4, 3, 1, 3, 2, 3, 2, 3, 2, 2, 3, 4, 1, 3, 3","The Limited Edition , which comes with gold case and special black , and includes both  Failure - Intro  and  Failure - heaven  .",33,20,1.95,0.887041208323017,3
"7,,,,9,9,,,,,,10,,,,11,,9,10,7,9,7","














Word choice



","ja",20,"MOP4","3, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 3, 4, 4, 4, 2, 4, 3, 3, 3","3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 4, 4, 4","3, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 3, 4, 4, 4, 2, 4, 3, 3, 3,3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 4, 4, 4","The median income for a household in the town was $ 24,583 , and the median income for a family was $ 23,214 .",22,20,3.55,0.604805318829299,1
",,5,9,10,10,10,9,,9,10,,,,,,,,,10,,,5","


















","es",25,"MOP4","4, 4, 2, 3, 2, 1, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3","2, 2, 4, 3, 4, 1, 3, 3, 2, 3, 4, 4, 2, 4, 2, 4, 2","4, 4, 2, 3, 2, 1, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3,2, 2, 4, 3, 4, 1, 3, 3, 2, 3, 4, 4, 2, 4, 2, 4, 2","The most common spelling of the word is composed of the characters  shin /  kami  (ç¥ž) , meaning  deity  and  something divine  and bu (æ­¦) , denoting military , cavalry or arms .",23,20,3.4,0.940324691963255,3
",9,10,9,10,5,10,7,5,7,10,,5,5,9,7,8,9,10,,,,,5,7,8,5,8,9,10,5,10,5,7,9,10,5","


















","es",21,"MOP4","4, 3, 3, 2, 2, 2, 4, 3, 2, 2, 4, 4, 4, 4, 2, 1, 3, 3, 1, 2","3, 2, 1, 1, 4, 2, 1, 2, 4, 2, 1, 2, 2, 2, 2, 2, 1, 1","4, 3, 3, 2, 2, 2, 4, 3, 2, 2, 4, 4, 4, 4, 2, 1, 3, 3, 1, 2,3, 2, 1, 1, 4, 2, 1, 2, 4, 2, 1, 2, 2, 2, 2, 2, 1, 1","Simons said that Lansky and his female backup ' attire was  glamorous kick - ass - or - maybe a- sides -VA- club dresses and heels .",37,20,2.75,1.01954582251634,4
",6,,,,,,10,,,6,,5,9,,,9,10,7,,","


















","es",21,"MOP4","4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 2, 4, 1, 4, 4, 2, 3, 3, 4, 4","3, 2, 2, 4, 1, 4, 3, 2, 2, 2, 1, 2, 1, 3, 2, 1, 1, 2","4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 2, 4, 1, 4, 4, 2, 3, 3, 4, 4,3, 2, 2, 4, 1, 4, 3, 2, 2, 2, 1, 2, 1, 3, 2, 1, 1, 2","Analysis of equilibrium and its derivatives of the optimization and efficiency in the exchange of live or die with Say's Law .",20,20,3.45,0.887041208323017,3
"5,10,6,9,,9,,,,,","








","es",22,"MOP4","1, 3, 3, 4, 2, 4, 4, 4, 4, 4","4, 4, 3, 4, 4, 4, 3, 4, 3, 3, 4, 4, 3, 4, 4, 3, 4","1, 3, 3, 4, 2, 4, 4, 4, 4, 4,4, 4, 3, 4, 4, 4, 3, 4, 3, 3, 4, 4, 3, 4, 4, 3, 4","He returned to Darlington, but was released in the summer of 2007 , having made 49 league and cup appearances for the club .",10,10,3.3,1.05934990547138,2
"7,,5,6,,9,9,5,5,,6,,5,5,6,5,5,6,6,7,,5,6,5","


















","es",25,"MOP4","3, 4, 1, 4, 3, 3, 3, 2, 4, 3, 4, 2, 2, 1, 2, 2, 3, 4, 1, 1","3, 2, 3, 2, 3, 2, 2, 4, 1, 2, 1, 2, 3, 2, 2, 2, 1, 2","3, 4, 1, 4, 3, 3, 3, 2, 4, 3, 4, 2, 2, 1, 2, 2, 3, 4, 1, 1,3, 2, 3, 2, 3, 2, 2, 4, 1, 2, 1, 2, 3, 2, 2, 2, 1, 2","The characteristics of the malls over 20 anchors and over 200 specialty shops and a variety of theme restaurants, casual restaurants and local art leisure .",24,20,2.6,1.09544511501033,3
",9,10,5,9,10,10,5,7,5,10,5,5,5,8,,5,7,10,7,5,,5,6,7,9,10","


















","es",20,"MOP4","4, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 4, 3, 2, 3, 2, 2, 4, 2, 3","2, 2, 3, 3, 4, 3, 3, 4, 3, 3, 4, 4, 4, 3, 2, 3, 3, 2","4, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 4, 3, 2, 3, 2, 2, 4, 2, 3,2, 2, 3, 3, 4, 3, 3, 4, 3, 3, 4, 4, 4, 3, 2, 3, 3, 2","Jason Stewart (born 1971 ) is a film and television editor American known for his work in independent films and reality television .",27,20,2.8,0.695852373938459,2
",7,10,6,9,,,,,,,6,8,9,,6,9,6,10,6,5,9,,5","


















","es",23,"MOP4","4, 3, 3, 2, 4, 4, 4, 4, 4, 4, 2, 2, 4, 2, 2, 3, 1, 2, 4, 2","2, 4, 2, 2, 3, 3, 3, 4, 3, 4, 2, 3, 4, 3, 3, 2, 4","4, 3, 3, 2, 4, 4, 4, 4, 4, 4, 2, 2, 4, 2, 2, 3, 1, 2, 4, 2,2, 4, 2, 2, 3, 3, 3, 4, 3, 4, 2, 3, 4, 3, 3, 2, 4","However, these rights and privileges ( see Dhimmitude ) , including freedom of worship and religious organization, often established in principle but seldom corresponded to reality.",24,20,3,1.02597835208515,3
",,5,10,7,5,9,10,11,6,10,11,5,6,7,7,10,6,,9,5,6,6,5,5,10,5,11","




I think disorder is the wrong word.  discs  would make more sense.


repeated use of










It doesn't make sense","es",22,"MOP4","4, 4, 3, 3, 2, 2, 2, 3, 3, 1, 2, 3, 4, 3, 3, 2, 2, 1, 3, 1","3, 2, 4, 2, 1, 3, 3, 4, 4, 3, 1, 4, 3, 3, 2","4, 4, 3, 3, 2, 2, 2, 3, 3, 1, 2, 3, 4, 3, 3, 2, 2, 1, 3, 1,3, 2, 4, 2, 1, 3, 3, 4, 4, 3, 1, 4, 3, 3, 2","The first edition of the limited edition comes with a special black and gold case and has two Disorder - Intro and  Disorder - Heaven  .",28,20,2.55,0.944513241388333,3
"5,,,5,9,,,6,5,6,,,6,10,5,6,8,9,10,,10,,,10","


















","es",21,"MOP4","2, 4, 4, 2, 4, 4, 3, 3, 3, 4, 4, 3, 2, 2, 2, 4, 2, 4, 4, 3","1, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 1, 2, 1, 2","2, 4, 4, 2, 4, 4, 3, 3, 3, 4, 4, 3, 2, 2, 2, 4, 2, 4, 4, 3,1, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 1, 2, 1, 2","After the investigation, which exonerated Ninian Edwards and its suppliers, and placed the blame for the problem of meat only subcontractors.",24,20,3.15,0.875093979915421,2
",,,,,10,,,9,,,,,,,9,,,,6","


















","en",19,"MOP4","4, 4, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 2","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4","4, 4, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 2,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4","The scholar Meyer suggests that the tale of Pandu may be inspired by the much older narrative of Kalmashapada .",20,20,3.7,0.656946685331786,1
"7,,,6,6,7,9,7,,6,7,9,10,7,7,,10,5,7,10,11,5,9,","
















the word village after USA

","zh",8,"MOP4","2, 4, 4, 3, 3, 3, 3, 2, 4, 3, 2, 2, 2, 4, 2, 2, 2, 3, 3, 4","3, 4, 2, 2, 2, 4, 2, 3, 4, 3, 3, 3, 3, 1, 3, 3, 2","2, 4, 4, 3, 3, 3, 3, 2, 4, 3, 2, 2, 2, 4, 2, 2, 2, 3, 3, 4,3, 4, 2, 2, 2, 4, 2, 3, 4, 3, 3, 3, 3, 1, 3, 3, 2","Dongola is in Union County , Illinois , USA village.",23,20,2.85,0.812727700887249,0
",9,9,10,8,10,10,,9,10,10,10,10,7,,10,5,7,10,5,9,","


















","ja",14,"MOP4","4, 2, 3, 2, 3, 3, 2, 4, 3, 3, 1, 3, 3, 4, 2, 3, 3, 3, 3, 4","2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 4, 3, 4, 3, 3, 4","4, 2, 3, 2, 3, 3, 2, 4, 3, 3, 1, 3, 3, 4, 2, 3, 3, 3, 3, 4,2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 4, 3, 4, 3, 3, 4","On May 7, 2013 , Burton , has announced he is to retire from international rugby .",21,20,2.9,0.788068925652412,0
"10,,,,,10,10,10,7,6,9,10,10,10,,,9,10,,10,","


















","es",14,"MOP4","3, 4, 4, 4, 4, 2, 3, 3, 3, 3, 2, 3, 3, 4, 4, 2, 3, 4, 3, 4","4, 4, 4, 3, 4, 3, 2, 4, 4, 3, 3, 3, 3, 3, 3","3, 4, 4, 4, 4, 2, 3, 3, 3, 3, 2, 3, 3, 4, 4, 2, 3, 4, 3, 4,4, 4, 4, 3, 4, 3, 2, 4, 4, 3, 3, 3, 3, 3, 3","Khasan Inalbekovich Mamtov ( , born 28 April 1984 ) is a professional football player from Russia.",20,20,3.25,0.716350399411379,0
"10,,,,,,,,,,,","










","es",14,"MOP4","3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4","3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 4, 4, 2, 4, 4","3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4,3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 4, 4, 2, 4, 4","He was the first person to show evidence that black-necked grebes breed in Britain.",11,12,3.91666666666667,0.288675134594813,1
"9,5,5,9,5,,5,6,,9,5,6,9,,5,9,5,5,9,5,11,5,6,","
















Word replacement. ""Began"" instead of ""was opened"".

","ja",11,"MOP4","3, 2, 2, 2, 2, 4, 3, 4, 2, 2, 3, 4, 3, 2, 1, 2, 2, 2, 1, 4","2, 2, 4, 2, 4, 2, 2, 2, 3, 3, 2, 3, 3, 3, 1, 3, 3","3, 2, 2, 2, 2, 4, 3, 4, 2, 2, 3, 4, 3, 2, 1, 2, 2, 2, 1, 4,2, 2, 4, 2, 4, 2, 2, 2, 3, 3, 2, 3, 3, 3, 1, 3, 3","Building of the parking lot was opened on June 1, 2013 .",23,20,2.5,0.945905302926917,0
",,,,,,,6,,,9,,,,,,,,,","


















","zh",16,"MOP4","4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4","4, 2, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4","4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4,4, 2, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4","Starting in 1999 , the central bank began to implement reforms in order to meet international standards.",19,20,3.9,0.307793505625546,0
",9,,,10,11,10,6,5,9,,,,,,6,,5,10,5,,7","




https://toolbartv.swagbucks.com/video/-sub-umino-s-resolve-i-ll-protect-naru/5418/303169556













","no",13,"MOP4","4, 3, 4, 4, 3, 2, 3, 2, 2, 4, 4, 4, 4, 4, 2, 4, 3, 3, 4, 2","3, 4, 4, 4, 4, 4, 4, 3, 4, 4, 2, 3, 3, 4, 4, 2","4, 3, 4, 4, 3, 2, 3, 2, 2, 4, 4, 4, 4, 4, 2, 4, 3, 3, 4, 2,3, 4, 4, 4, 4, 4, 4, 3, 4, 4, 2, 3, 3, 4, 4, 2","Take That also used the backing music track  Kidz  from their 2010 album Progress  .",22,20,3.25,0.850696309223401,0
"8,9,5,8,9,10,5,10,5,7,10,,5,,,5,,7,6,7,8,5,6,7,8,9,5,5,8,5,8,10,5,8,9,5,7,10,7,8,9","


















","no",11,"MOP4","3, 1, 1, 2, 4, 2, 4, 4, 1, 4, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1","1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 4, 1, 1, 1","3, 1, 1, 2, 4, 2, 4, 4, 1, 4, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1,1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 4, 1, 1, 1","Another method is the piston lÃ¸ftemekanismesom uses the line which barrel.",41,20,1.95,1.23437604097225,0
",,,,7,,,,,,,,,,,,,,,","


















","zh",8,"MOP4","4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4","4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4","At this point, Hao and Harry burst in.",19,20,3.95,0.223606797749979,1
",5,10,,,11,,,,,,,,,6,,5,,,7,","



There is a repetition which resulted in a not too natural sentence














","en",21,"MOP4","4, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 2, 4, 4, 3, 4","3, 3, 1, 4, 3, 4, 4, 2, 4, 4, 3, 2, 4, 4, 3, 4, 3, 4","4, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 2, 4, 4, 3, 4,3, 3, 1, 4, 3, 4, 4, 2, 4, 4, 3, 2, 4, 4, 3, 4, 3, 4","Under the Stimson Doctrine , USA , and under similar doctrines , the legitimacy of the Soviet occupation of Baltic states was never recognized .",20,20,3.7,0.571240570577479,1
